,Strong1,Strong2,Strong_alone,Weak,Weakest,Domain,Subdomain,median_alpha
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1999-2000_as19990821_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.1300000000000008
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1999-2000_as19990822_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.120000000000001
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1999-2000_as19990823_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.120000000000001
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1999-2000_as19990824_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.120000000000001
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1999-2000_as19990825_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.120000000000001
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1999-2000_as19990826_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.120000000000001
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1999-2000_as19990827_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.1300000000000008
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1999-2000_as19990828_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.120000000000001
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1999-2000_as19990829_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.140000000000001
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1999-2000_as19990830_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.120000000000001
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1999-2000_as19990831_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.2000000000000006
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1999-2000_as19990901_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.1100000000000008
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1999-2000_as19990902_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.1100000000000008
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1999-2000_as19990903_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.1100000000000008
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1999-2000_as19990904_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.1100000000000008
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1999-2000_as19990905_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.1100000000000008
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1999-2000_as19990906_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.180000000000001
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1999-2000_as19990907_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.1500000000000008
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1999-2000_as19990908_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.1100000000000008
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1999-2000_as19990909_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.120000000000001
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1999-2000_as19990910_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.1500000000000008
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1999-2000_as19990911_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.1100000000000008
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1999-2000_as19990912_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.140000000000001
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1999-2000_as19990913_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.1300000000000008
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1999-2000_as19990914_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.140000000000001
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1999-2000_as19990915_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.0900000000000007
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1999-2000_as19990916_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.1100000000000008
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1999-2000_as19990917_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.1100000000000008
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1999-2000_as19990918_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.1100000000000008
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1999-2000_as19990919_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.1100000000000008
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1999-2000_as19990920_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.120000000000001
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1999-2000_as19990921_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.1100000000000008
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1999-2000_as19990922_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.120000000000001
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1999-2000_as19990923_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.120000000000001
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1999-2000_as19990924_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.120000000000001
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1999-2000_as19990925_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.1300000000000008
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1999-2000_as19990926_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.120000000000001
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1999-2000_as19990927_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.120000000000001
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1999-2000_as19990928_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.120000000000001
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1999-2000_as19990929_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.1300000000000008
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1999-2000_as19990930_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.120000000000001
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1999-2000_as19991001_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.1300000000000008
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1999-2000_as19991002_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.1300000000000008
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1999-2000_as19991003_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.140000000000001
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1999-2000_as19991004_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.0900000000000007
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1999-2000_as19991005_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.100000000000001
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1999-2000_as19991006_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.1300000000000008
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1999-2000_as19991007_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.1300000000000008
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1999-2000_as19991008_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.0900000000000007
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1999-2000_as19991009_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.0900000000000007
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1999-2000_as19991010_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.0900000000000007
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1999-2000_as19991011_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.0900000000000007
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1999-2000_as19991013_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.0900000000000007
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1999-2000_as19991016_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.120000000000001
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1999-2000_as19991017_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.1300000000000008
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1999-2000_as19991018_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.0900000000000007
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1999-2000_as19991019_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.1300000000000008
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1999-2000_as19991026_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.120000000000001
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1999-2000_as19991027_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.120000000000001
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1999-2000_as19991028_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.1100000000000008
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1999-2000_as19991031_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.120000000000001
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1999-2000_as19991105_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.0900000000000007
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1999-2000_as19991108_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.1100000000000008
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1999-2000_as19991109_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.1300000000000008
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1999-2000_as19991110_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.1300000000000008
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1999-2000_as19991111_Technological_Communication_n4.gml,False,False,False,False,False,Technological,Communication,2.120000000000001
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1999-2000_as19991112_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.2300000000000013
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1999-2000_as19991113_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.0900000000000007
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1999-2000_as19991114_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.0900000000000007
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1999-2000_as19991115_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.1300000000000008
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1999-2000_as19991116_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.1300000000000008
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1999-2000_as19991118_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.0600000000000009
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1999-2000_as19991121_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.0700000000000007
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1999-2000_as19991122_Technological_Communication_n4.gml,False,False,False,False,False,Technological,Communication,2.080000000000001
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1999-2000_as19991204_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.080000000000001
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1999-2000_as19991205_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.080000000000001
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1999-2000_as19991206_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.080000000000001
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1999-2000_as19991208_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.160000000000001
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1999-2000_as19991209_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.1700000000000008
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1999-2000_as19991210_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.1900000000000013
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1999-2000_as19991211_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.2000000000000006
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1999-2000_as19991212_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.2300000000000013
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1999-2000_as19991213_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.180000000000001
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1999-2000_as19991214_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.2500000000000009
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1999-2000_as19991215_Technological_Communication_n4.gml,False,False,False,False,False,Technological,Communication,2.4000000000000008
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1999-2000_as19991216_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.1900000000000013
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1999-2000_as19991217_Technological_Communication_n4.gml,False,False,False,False,False,Technological,Communication,2.180000000000001
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1999-2000_as19991218_Technological_Communication_n4.gml,False,False,False,False,False,Technological,Communication,2.160000000000001
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1999-2000_as19991219_Technological_Communication_n4.gml,False,False,False,False,False,Technological,Communication,2.1700000000000008
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1999-2000_as19991220_Technological_Communication_n4.gml,False,False,False,False,False,Technological,Communication,2.1700000000000008
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1999-2000_as19991221_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.180000000000001
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1999-2000_as19991222_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.180000000000001
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1999-2000_as19991223_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.1700000000000008
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1999-2000_as19991224_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.2500000000000009
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1999-2000_as19991225_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.3000000000000007
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1999-2000_as19991226_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.2500000000000009
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1999-2000_as19991227_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.160000000000001
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1999-2000_as19991228_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.2500000000000009
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1999-2000_as19991229_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.160000000000001
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1999-2000_as19991230_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.1700000000000008
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1999-2000_as19991231_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.1700000000000008
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1999-2000_as20000101_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.2200000000000006
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1999-2000_as20000102_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.0700000000000007
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20040105_Technological_Communication_n5.gml,False,False,False,False,False,Technological,Communication,2.120000000000001
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20040202_Technological_Communication_n5.gml,False,False,False,False,False,Technological,Communication,2.1300000000000008
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20040301_Technological_Communication_n5.gml,False,False,False,False,False,Technological,Communication,2.1300000000000008
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20040405_Technological_Communication_n5.gml,False,False,False,False,False,Technological,Communication,2.1700000000000008
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20040503_Technological_Communication_n5.gml,False,False,False,False,False,Technological,Communication,2.120000000000001
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20040607_Technological_Communication_n5.gml,False,False,False,False,False,Technological,Communication,2.1100000000000008
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20040705_Technological_Communication_n5.gml,False,False,False,False,False,Technological,Communication,2.1100000000000008
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20040802_Technological_Communication_n5.gml,False,False,False,False,False,Technological,Communication,2.1100000000000008
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20040906_Technological_Communication_n5.gml,False,False,False,False,False,Technological,Communication,2.1100000000000008
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20041004_Technological_Communication_n5.gml,False,False,False,False,False,Technological,Communication,2.1100000000000008
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20041101_Technological_Communication_n5.gml,False,False,False,False,False,Technological,Communication,2.100000000000001
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20041206_Technological_Communication_n5.gml,False,False,False,False,False,Technological,Communication,2.100000000000001
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20050103_Technological_Communication_n5.gml,False,False,False,False,False,Technological,Communication,2.100000000000001
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20050207_Technological_Communication_n5.gml,False,False,False,False,False,Technological,Communication,2.100000000000001
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20050307_Technological_Communication_n5.gml,False,False,False,False,False,Technological,Communication,2.0900000000000007
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20050404_Technological_Communication_n5.gml,False,False,False,False,False,Technological,Communication,2.1100000000000008
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20050502_Technological_Communication_n5.gml,False,False,False,False,False,Technological,Communication,2.100000000000001
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20050606_Technological_Communication_n5.gml,False,False,False,False,False,Technological,Communication,2.1700000000000008
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20050704_Technological_Communication_n5.gml,False,True,False,True,True,Technological,Communication,2.100000000000001
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20050801_Technological_Communication_n5.gml,False,True,False,True,True,Technological,Communication,2.120000000000001
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20050905_Technological_Communication_n5.gml,False,False,False,False,False,Technological,Communication,2.0900000000000007
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20051003_Technological_Communication_n5.gml,False,True,False,True,True,Technological,Communication,2.0700000000000007
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20051107_Technological_Communication_n5.gml,False,False,False,False,False,Technological,Communication,2.0900000000000007
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20051205_Technological_Communication_n5.gml,False,False,False,False,False,Technological,Communication,2.0900000000000007
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20060102_Technological_Communication_n5.gml,False,False,False,False,False,Technological,Communication,2.100000000000001
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20060109_Technological_Communication_n5.gml,False,True,False,True,True,Technological,Communication,2.0900000000000007
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20060116_Technological_Communication_n5.gml,False,True,False,True,True,Technological,Communication,2.0900000000000007
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20060123_Technological_Communication_n5.gml,False,False,False,False,False,Technological,Communication,2.0900000000000007
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20060130_Technological_Communication_n5.gml,False,True,False,True,True,Technological,Communication,2.120000000000001
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20060206_Technological_Communication_n5.gml,False,False,False,False,False,Technological,Communication,2.0900000000000007
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20060213_Technological_Communication_n5.gml,False,False,False,False,False,Technological,Communication,2.1100000000000008
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20060220_Technological_Communication_n5.gml,False,True,False,True,True,Technological,Communication,2.080000000000001
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20060227_Technological_Communication_n5.gml,False,True,False,True,True,Technological,Communication,2.120000000000001
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20060306_Technological_Communication_n5.gml,False,True,False,True,True,Technological,Communication,2.120000000000001
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20060313_Technological_Communication_n5.gml,False,True,False,True,True,Technological,Communication,2.1300000000000008
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20060320_Technological_Communication_n5.gml,False,False,False,False,False,Technological,Communication,2.1100000000000008
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20060327_Technological_Communication_n5.gml,False,False,False,False,False,Technological,Communication,2.0900000000000007
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20060403_Technological_Communication_n5.gml,False,True,False,True,True,Technological,Communication,2.1100000000000008
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20060410_Technological_Communication_n5.gml,False,True,False,True,True,Technological,Communication,2.0900000000000007
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20060417_Technological_Communication_n5.gml,False,False,False,False,False,Technological,Communication,2.120000000000001
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20060424_Technological_Communication_n5.gml,False,True,False,True,True,Technological,Communication,2.080000000000001
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20060501_Technological_Communication_n5.gml,False,False,False,False,False,Technological,Communication,2.0900000000000007
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20060508_Technological_Communication_n5.gml,False,False,False,False,False,Technological,Communication,2.1100000000000008
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20060515_Technological_Communication_n5.gml,False,True,False,True,True,Technological,Communication,2.120000000000001
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20060522_Technological_Communication_n5.gml,False,True,False,True,True,Technological,Communication,2.1100000000000008
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20060529_Technological_Communication_n5.gml,False,True,False,True,True,Technological,Communication,2.120000000000001
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20060605_Technological_Communication_n5.gml,False,True,False,True,True,Technological,Communication,2.120000000000001
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20060612_Technological_Communication_n5.gml,False,True,False,True,True,Technological,Communication,2.120000000000001
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20060619_Technological_Communication_n5.gml,False,True,False,True,True,Technological,Communication,2.120000000000001
