,Strong1,Strong2,Strong_alone,Weak,Weakest,Domain,Subdomain,median_alpha
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_M_I+R_U_N_39d_2_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.8400000000000007
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_M_I+R_U_N_39d_3_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.6900000000000006
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_M_I+R_U_N_39d_4_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.7900000000000007
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_M_I_Fc_Hf_18d_1_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.8400000000000007
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_M_I_Fc_Hf_18d_2_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.7800000000000007
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_M_I_Fc_Hf_18d_3_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.8700000000000008
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_M_I_Fc_Hf_22d_1_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.8200000000000007
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_M_I_Fc_Hf_22d_2_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.7600000000000009
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_M_I_Fc_Hf_22d_3_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.8500000000000008
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_M_I_Fc_Hf_26d_1_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.8100000000000007
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_M_I_Fc_Hf_26d_2_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.7600000000000009
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_M_I_Fc_Hf_26d_3_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.8500000000000008
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_M_I_Fc_Hf_38d_1_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.7900000000000007
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_M_I_Fc_Hf_38d_2_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.7700000000000009
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_M_I_Fc_Hf_38d_3_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.8100000000000007
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_M_I_Fc_Hf_48d_1_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.7700000000000009
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_M_I_Fc_Hf_48d_2_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.7900000000000007
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_M_I_Fc_Hf_48d_3_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.8000000000000007
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_M_I_Fc_N_20d_1_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.9800000000000009
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_M_I_U_Hf_18d_1_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.8400000000000007
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_M_I_U_Hf_18d_2_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.8100000000000007
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_M_I_U_Hf_18d_3_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.7800000000000007
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_M_I_U_Hf_22d_1_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.8000000000000007
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_M_I_U_Hf_22d_2_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.7900000000000007
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_M_I_U_Hf_22d_3_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.7600000000000009
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_M_I_U_Hf_26d_1_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.7950000000000008
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_M_I_U_Hf_26d_2_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.7400000000000009
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_M_I_U_Hf_26d_3_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.7500000000000009
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_M_I_U_Hf_30d_1_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.8100000000000007
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_M_I_U_Hf_38d_1_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.8100000000000007
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_M_I_U_Hf_38d_2_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.7400000000000009
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_M_I_U_Hf_38d_3_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.7700000000000009
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_M_I_U_Hf_48d_2_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.7400000000000009
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_M_I_U_Hf_48d_3_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.7700000000000009
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_M_I_U_Hf_52d_1_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.8100000000000007
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_M_I_U_N_15d_1_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,2.0000000000000009
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_M_I_U_N_18d_1_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,2.0000000000000009
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_M_I_U_N_18d_3_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.9700000000000009
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_M_I_U_N_18d_5_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.7500000000000009
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_M_I_U_N_18d_6_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.9400000000000008
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_M_I_U_N_18d_7_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.8500000000000008
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_M_I_U_N_20d_4_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.8200000000000007
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_M_I_U_N_21d_1_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.9700000000000009
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_M_I_U_N_21d_2_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.9300000000000008
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_M_I_U_N_22d_3_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.9700000000000009
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_M_I_U_N_25d_1_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.9500000000000008
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_M_I_U_N_25d_2_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.9200000000000008
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_M_I_U_N_25d_3_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.9700000000000009
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_M_I_U_N_25d_5_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.7400000000000009
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_M_I_U_N_25d_6_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.9000000000000008
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_M_I_U_N_25d_7_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.8000000000000007
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_M_I_U_N_27d_1_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.9400000000000008
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_M_I_U_N_29d_2_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.9200000000000008
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_M_I_U_N_29d_3_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.9200000000000008
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_M_I_U_N_31d_1_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.9400000000000008
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_M_I_U_N_31d_5_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.7400000000000009
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_M_I_U_N_31d_6_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.8900000000000008
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_M_I_U_N_31d_7_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.8000000000000007
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_M_I_U_N_32d_2_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.9000000000000008
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_M_I_U_N_32d_3_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.9100000000000008
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_M_I_U_N_35d_1_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.9400000000000008
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_M_I_U_N_35d_3_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.8700000000000008
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_M_I_U_N_36d_2_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.8900000000000008
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_M_I_U_N_38d_1_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.9400000000000008
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_M_I_U_N_39d_2_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.8900000000000008
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_M_I_U_N_39d_3_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.8700000000000008
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_M_I_U_N_39d_5_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.7400000000000009
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_M_I_U_N_39d_6_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.9100000000000008
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_M_I_U_N_39d_7_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.8500000000000008
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_M_I_U_N_42d_1_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.9500000000000008
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_M_I_U_N_42d_2_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.8900000000000008
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_M_I_U_N_43d_3_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.8600000000000008
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Pv_M_I_U_N_46d_3_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.8400000000000007
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Rb_M_I_U_N_20d_2_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.8200000000000007
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Rb_M_I_U_N_26d_2_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.7200000000000006
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Rb_M_I_U_N_26d_3_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.8000000000000007
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Rb_M_I_U_N_31d_2_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.7300000000000006
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Rb_M_I_U_N_31d_3_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.7800000000000007
/Volumes/Durodon/gmls/Biological/Tissue/n4/Fungal_growth_networks_Sc_M_I_U_N_42d_1_Biological_Tissue_n4.gml,False,False,False,False,False,Biological,Tissue,1.7900000000000007
/Volumes/Durodon/gmls/Informational/Folksonomy/n6/Flickr_2012_Informational_Folksonomy_n6.gml,False,False,False,False,False,Informational,Folksonomy,2.2200000000000006
/Volumes/Durodon/gmls/Informational/Language/n4/Rogets_Thesaurus_1879_Rogets_Thesaurus_1879_Informational_Language_n4.gml,False,False,False,False,False,Informational,Language,3.8800000000000026
/Volumes/Durodon/gmls/Informational/Language/n4/Word_Adjacency_Networks_darwinbookinter_st_Informational_Language_n4.gml,True,True,True,True,True,Informational,Language,2.1900000000000013
/Volumes/Durodon/gmls/Informational/Language/n4/Word_Adjacency_Networks_frenchbookinter_st_Informational_Language_n4.gml,False,False,False,False,False,Informational,Language,2.2900000000000009
/Volumes/Durodon/gmls/Informational/Language/n4/Word_Adjacency_Networks_japanesebookinter_st_Informational_Language_n4.gml,True,True,True,True,True,Informational,Language,2.1100000000000008
/Volumes/Durodon/gmls/Informational/Language/n5/Word_Adjacency_Networks_spanishbookinter_st_Informational_Language_n5.gml,True,True,True,True,True,Informational,Language,2.160000000000001
/Volumes/Durodon/gmls/Informational/Recommendations/n3/Political_books_network_2004_Krebs_political_books_Informational_Recommendations_n3.gml,False,False,True,True,True,Informational,Recommendations,2.620000000000001
/Volumes/Durodon/gmls/Informational/Relatedness/n6/Amazon_book_similarities_2008_amazon-2008_Informational_Relatedness_n6.gml,False,False,False,False,False,Informational,Relatedness,4.5100000000000033
/Volumes/Durodon/gmls/Informational/Web_graph/n3/Political_blogs_network_2004_Political_Blogs_Informational_Web_graph_n3.gml,False,False,False,True,True,Informational,Web_graph,3.490000000000002
/Volumes/Durodon/gmls/Informational/Web_graph/n4/Wikipedia_norms_2015_Wikinorms-2015_Informational_Web_graph_n4.gml,False,False,True,True,True,Informational,Web_graph,2.390000000000001
/Volumes/Durodon/gmls/Informational/Web_graph/n6/Web_graphs_Stanford_Berkeley_etc_BerkStan_Web_Graph_Informational_Web_graph_n6.gml,False,False,False,False,False,Informational,Web_graph,2.0900000000000007
/Volumes/Durodon/gmls/Informational/Web_graph/n6/Web_graphs_Stanford_Berkeley_etc_Google_Web_Graph_Informational_Web_graph_n6.gml,False,False,False,False,False,Informational,Web_graph,2.9000000000000017
/Volumes/Durodon/gmls/Informational/Web_graph/n6/Web_graphs_Stanford_Berkeley_etc_Stanford_Web_Graph_Informational_Web_graph_n6.gml,False,False,False,False,False,Informational,Web_graph,3.0600000000000014
/Volumes/Durodon/gmls/Informational/Web_graph/n6/Webgraph_Notre_Dame_Web_graph_Notre_Dame_Informational_Web_graph_n6.gml,False,False,False,False,False,Informational,Web_graph,2.160000000000001
/Volumes/Durodon/gmls/Informational/Words/n3/Word_adjacencies_of_David_Copperfield_Word_adjacencies_Informational_Words.gml,False,False,False,False,True,Informational,Words,3.6200000000000014
/Volumes/Durodon/gmls/Social/Affiliation/n4/Norwegian_Boards_of_Directors_2002-2011_bipartite_net2mode_2006-02-01_Social_Affiliation_n4.gml,False,False,False,False,True,Social,Affiliation,6.4500000000000046
/Volumes/Durodon/gmls/Social/Affiliation/n4/Norwegian_Boards_of_Directors_2002-2011_bipartite_net2mode_2006-03-01_Social_Affiliation_n4.gml,False,False,False,False,True,Social,Affiliation,6.2700000000000049
/Volumes/Durodon/gmls/Social/Affiliation/n4/Norwegian_Boards_of_Directors_2002-2011_bipartite_net2mode_2006-04-01_Social_Affiliation_n4.gml,False,False,False,True,True,Social,Affiliation,4.900000000000003
/Volumes/Durodon/gmls/Social/Affiliation/n4/Norwegian_Boards_of_Directors_2002-2011_bipartite_net2mode_2006-05-01_Social_Affiliation_n4.gml,False,False,False,False,True,Social,Affiliation,6.0400000000000045
/Volumes/Durodon/gmls/Social/Affiliation/n4/Norwegian_Boards_of_Directors_2002-2011_bipartite_net2mode_2006-06-01_Social_Affiliation_n4.gml,False,False,False,True,True,Social,Affiliation,5.3000000000000034
/Volumes/Durodon/gmls/Social/Affiliation/n4/Norwegian_Boards_of_Directors_2002-2011_bipartite_net2mode_2006-07-01_Social_Affiliation_n4.gml,False,False,False,True,True,Social,Affiliation,5.3100000000000041
/Volumes/Durodon/gmls/Social/Affiliation/n4/Norwegian_Boards_of_Directors_2002-2011_bipartite_net2mode_2006-08-01_Social_Affiliation_n4.gml,False,False,False,False,False,Social,Affiliation,2.1500000000000008
/Volumes/Durodon/gmls/Social/Affiliation/n4/Norwegian_Boards_of_Directors_2002-2011_bipartite_net2mode_2006-09-01_Social_Affiliation_n4.gml,False,False,False,True,True,Social,Affiliation,4.1600000000000028
/Volumes/Durodon/gmls/Social/Affiliation/n4/Norwegian_Boards_of_Directors_2002-2011_bipartite_net2mode_2006-10-01_Social_Affiliation_n4.gml,False,False,False,False,True,Social,Affiliation,4.3250000000000028
/Volumes/Durodon/gmls/Social/Affiliation/n4/Norwegian_Boards_of_Directors_2002-2011_bipartite_net2mode_2006-11-01_Social_Affiliation_n4.gml,False,False,False,True,True,Social,Affiliation,6.1400000000000041
/Volumes/Durodon/gmls/Social/Affiliation/n4/Norwegian_Boards_of_Directors_2002-2011_bipartite_net2mode_2006-12-01_Social_Affiliation_n4.gml,False,False,False,False,True,Social,Affiliation,4.3200000000000029
/Volumes/Durodon/gmls/Social/Affiliation/n4/Norwegian_Boards_of_Directors_2002-2011_bipartite_net2mode_2007-01-01_Social_Affiliation_n4.gml,False,False,False,False,True,Social,Affiliation,4.3200000000000029
/Volumes/Durodon/gmls/Social/Affiliation/n4/Norwegian_Boards_of_Directors_2002-2011_bipartite_net2mode_2007-02-01_Social_Affiliation_n4.gml,False,False,False,True,True,Social,Affiliation,5.6750000000000043
/Volumes/Durodon/gmls/Social/Affiliation/n4/Norwegian_Boards_of_Directors_2002-2011_bipartite_net2mode_2007-03-01_Social_Affiliation_n4.gml,False,False,False,True,True,Social,Affiliation,5.5900000000000034
/Volumes/Durodon/gmls/Social/Affiliation/n4/Norwegian_Boards_of_Directors_2002-2011_bipartite_net2mode_2007-04-01_Social_Affiliation_n4.gml,False,False,False,True,True,Social,Affiliation,5.7700000000000049
/Volumes/Durodon/gmls/Social/Affiliation/n4/Norwegian_Boards_of_Directors_2002-2011_bipartite_net2mode_2007-05-01_Social_Affiliation_n4.gml,False,False,False,True,True,Social,Affiliation,6.0700000000000038
/Volumes/Durodon/gmls/Social/Affiliation/n4/Norwegian_Boards_of_Directors_2002-2011_bipartite_net2mode_2007-06-01_Social_Affiliation_n4.gml,False,False,False,False,True,Social,Affiliation,6.5000000000000044
/Volumes/Durodon/gmls/Social/Affiliation/n4/Norwegian_Boards_of_Directors_2002-2011_bipartite_net2mode_2007-07-01_Social_Affiliation_n4.gml,False,False,False,True,True,Social,Affiliation,6.2650000000000041
/Volumes/Durodon/gmls/Social/Affiliation/n4/Norwegian_Boards_of_Directors_2002-2011_bipartite_net2mode_2007-08-01_Social_Affiliation_n4.gml,False,False,False,True,True,Social,Affiliation,6.3150000000000048
/Volumes/Durodon/gmls/Social/Affiliation/n4/Norwegian_Boards_of_Directors_2002-2011_bipartite_net2mode_2007-09-01_Social_Affiliation_n4.gml,False,False,False,True,True,Social,Affiliation,6.0150000000000041
/Volumes/Durodon/gmls/Social/Affiliation/n4/Norwegian_Boards_of_Directors_2002-2011_bipartite_net2mode_2007-10-01_Social_Affiliation_n4.gml,False,False,False,True,True,Social,Affiliation,5.8750000000000044
/Volumes/Durodon/gmls/Social/Affiliation/n4/Norwegian_Boards_of_Directors_2002-2011_bipartite_net2mode_2007-11-01_Social_Affiliation_n4.gml,False,False,False,False,True,Social,Affiliation,6.5000000000000044
/Volumes/Durodon/gmls/Social/Affiliation/n4/Norwegian_Boards_of_Directors_2002-2011_bipartite_net2mode_2007-12-01_Social_Affiliation_n4.gml,False,False,False,True,True,Social,Affiliation,5.6600000000000037
/Volumes/Durodon/gmls/Social/Affiliation/n4/Norwegian_Boards_of_Directors_2002-2011_bipartite_net2mode_2008-01-01_Social_Affiliation_n4.gml,False,False,False,True,True,Social,Affiliation,5.8450000000000042
/Volumes/Durodon/gmls/Social/Affiliation/n4/Norwegian_Boards_of_Directors_2002-2011_bipartite_net2mode_2008-02-01_Social_Affiliation_n4.gml,False,False,False,True,True,Social,Affiliation,5.6900000000000039
/Volumes/Durodon/gmls/Social/Affiliation/n4/Norwegian_Boards_of_Directors_2002-2011_bipartite_net2mode_2008-03-01_Social_Affiliation_n4.gml,False,False,False,True,True,Social,Affiliation,5.8700000000000045
/Volumes/Durodon/gmls/Social/Affiliation/n4/Norwegian_Boards_of_Directors_2002-2011_bipartite_net2mode_2008-04-01_Social_Affiliation_n4.gml,False,False,False,False,True,Social,Affiliation,6.4350000000000041
/Volumes/Durodon/gmls/Social/Affiliation/n4/Norwegian_Boards_of_Directors_2002-2011_bipartite_net2mode_2008-05-01_Social_Affiliation_n4.gml,False,False,False,True,True,Social,Affiliation,6.1700000000000044
/Volumes/Durodon/gmls/Social/Affiliation/n4/Norwegian_Boards_of_Directors_2002-2011_bipartite_net2mode_2008-06-01_Social_Affiliation_n4.gml,False,False,False,True,True,Social,Affiliation,6.3400000000000043
/Volumes/Durodon/gmls/Social/Affiliation/n4/Norwegian_Boards_of_Directors_2002-2011_bipartite_net2mode_2008-07-01_Social_Affiliation_n4.gml,False,False,False,True,True,Social,Affiliation,6.3400000000000043
/Volumes/Durodon/gmls/Social/Affiliation/n4/Norwegian_Boards_of_Directors_2002-2011_bipartite_net2mode_2008-08-01_Social_Affiliation_n4.gml,False,False,False,True,True,Social,Affiliation,6.5000000000000044
/Volumes/Durodon/gmls/Social/Affiliation/n4/Norwegian_Boards_of_Directors_2002-2011_bipartite_net2mode_2008-09-01_Social_Affiliation_n4.gml,False,False,False,True,True,Social,Affiliation,6.5000000000000044
/Volumes/Durodon/gmls/Social/Affiliation/n4/Norwegian_Boards_of_Directors_2002-2011_bipartite_net2mode_2008-10-01_Social_Affiliation_n4.gml,False,False,False,True,True,Social,Affiliation,6.5000000000000044
/Volumes/Durodon/gmls/Social/Affiliation/n4/Norwegian_Boards_of_Directors_2002-2011_bipartite_net2mode_2008-11-01_Social_Affiliation_n4.gml,False,False,False,True,True,Social,Affiliation,6.5000000000000044
/Volumes/Durodon/gmls/Social/Affiliation/n4/Norwegian_Boards_of_Directors_2002-2011_bipartite_net2mode_2008-12-01_Social_Affiliation_n4.gml,False,False,False,True,True,Social,Affiliation,6.4850000000000048
/Volumes/Durodon/gmls/Social/Affiliation/n4/Norwegian_Boards_of_Directors_2002-2011_bipartite_net2mode_2009-01-01_Social_Affiliation_n4.gml,False,False,False,True,True,Social,Affiliation,6.3950000000000049
/Volumes/Durodon/gmls/Social/Affiliation/n4/Norwegian_Boards_of_Directors_2002-2011_bipartite_net2mode_2009-02-01_Social_Affiliation_n4.gml,False,False,False,True,True,Social,Affiliation,6.5000000000000044
/Volumes/Durodon/gmls/Social/Affiliation/n4/Norwegian_Boards_of_Directors_2002-2011_bipartite_net2mode_2009-03-01_Social_Affiliation_n4.gml,False,False,False,True,True,Social,Affiliation,6.5000000000000044
/Volumes/Durodon/gmls/Social/Affiliation/n4/Norwegian_Boards_of_Directors_2002-2011_bipartite_net2mode_2009-04-01_Social_Affiliation_n4.gml,False,False,False,True,True,Social,Affiliation,6.5000000000000044
/Volumes/Durodon/gmls/Social/Affiliation/n4/Norwegian_Boards_of_Directors_2002-2011_bipartite_net2mode_2009-05-01_Social_Affiliation_n4.gml,False,False,False,True,True,Social,Affiliation,6.5000000000000044
/Volumes/Durodon/gmls/Social/Affiliation/n4/Norwegian_Boards_of_Directors_2002-2011_bipartite_net2mode_2009-06-01_Social_Affiliation_n4.gml,False,False,False,True,True,Social,Affiliation,6.5000000000000044
/Volumes/Durodon/gmls/Social/Affiliation/n4/Norwegian_Boards_of_Directors_2002-2011_bipartite_net2mode_2009-07-01_Social_Affiliation_n4.gml,False,False,False,True,True,Social,Affiliation,4.3000000000000025
/Volumes/Durodon/gmls/Social/Affiliation/n4/Norwegian_Boards_of_Directors_2002-2011_bipartite_net2mode_2009-08-01_Social_Affiliation_n4.gml,False,False,False,True,True,Social,Affiliation,6.5000000000000044
